StudentID,Name,Math,Science,English,History,Total,Average,Status,Grade,Rank
101,Aarav,75,82,78,74,309,77.25,Pass,B,11
102,Ishita,68,71,69,65,273,68.25,Pass,C,17
103,Rohan,92,88,85,90,355,88.75,Pass,A,4
104,Simran,56,58,60,62,236,59.0,Pass,D,24
105,Karan,81,76,74,79,310,77.5,Pass,B,10
106,Ananya,90,94,89,91,364,91.0,Pass,A+,3
107,Vedant,67,70,64,68,269,67.25,Pass,C,18
108,Megha,45,48,50,52,195,48.75,Fail,F,28
109,Amit,85,87,83,80,335,83.75,Pass,A,8
110,Shreya,62,65,60,61,248,62.0,Pass,C,23
111,Harsh,35,40,38,42,155,38.75,Fail,F,30
112,Nikita,88,90,86,89,353,88.25,Pass,A,5
113,Manav,55,58,59,56,228,57.0,Pass,D,26
114,Priyanka,78,74,70,72,294,73.5,Pass,B,13
115,Dev,66,68,70,65,269,67.25,Pass,C,18
116,Neha,93,95,90,92,370,92.5,Pass,A+,1
117,Arjun,72,75,70,74,291,72.75,Pass,B,14
118,Ritika,64,60,62,66,252,63.0,Pass,C,22
119,Yash,89,85,82,87,343,85.75,Pass,A,7
120,Tanya,70,73,69,71,283,70.75,Pass,B,16
121,Raj,49,50,52,48,199,49.75,Fail,F,27
122,Pooja,40,45,42,39,166,41.5,Fail,F,29
123,Aman,91,93,95,90,369,92.25,Pass,A+,2
124,Sneha,76,78,74,72,300,75.0,Pass,B,12
125,Rishi,65,60,63,66,254,63.5,Pass,C,21
126,Diksha,84,86,82,83,335,83.75,Pass,A,8
127,Vikas,58,60,55,59,232,58.0,Pass,D,25
128,Isha,73,75,70,72,290,72.5,Pass,B,15
129,Nikhil,87,90,85,88,350,87.5,Pass,A,6
130,Rhea,66,64,68,65,263,65.75,Pass,C,20
