StudentID,Name,Math,Science,English,History
101,Aarav,75,82,78,74
102,Ishita,68,71,69,65
103,Rohan,92,88,85,90
104,Simran,56,58,60,62
105,Karan,81,76,74,79
106,Ananya,90,94,89,91
107,Vedant,67,70,64,68
108,Megha,45,48,50,52
109,Amit,85,87,83,80
110,Shreya,62,65,60,61
111,Harsh,35,40,38,42
112,Nikita,88,90,86,89
113,Manav,55,58,59,56
114,Priyanka,78,74,70,72
115,Dev,66,68,70,65
116,Neha,93,95,90,92
117,Arjun,72,75,70,74
118,Ritika,64,60,62,66
119,Yash,89,85,82,87
120,Tanya,70,73,69,71
121,Raj,49,50,52,48
122,Pooja,40,45,42,39
123,Aman,91,93,95,90
124,Sneha,76,78,74,72
125,Rishi,65,60,63,66
126,Diksha,84,86,82,83
127,Vikas,58,60,55,59
128,Isha,73,75,70,72
129,Nikhil,87,90,85,88
130,Rhea,66,64,68,65
